symbol,underlying,realized_pnl,fifo_realized,commissions,n_trades,unrealized_pnl,position,markPrice,positionValue,subCategory,cash_pnl,dividends,borrow_fees,taxes,corp_actions,n_cash_rows,net_pnl,pair_label
AAPL,AAPL,0.0,0.0,0.0,0.0,548.70462,84.0,258.28,21695.52,COMMON,0.0,0.0,0.0,0.0,0.0,0.0,548.70462,AAPL / AAPL
APLY,AAPL,0.0,0.0,0.0,0.0,-13.211671,-344.0,12.47,-4289.68,ETF,0.0,0.0,0.0,0.0,0.0,0.0,-13.211671,AAPL / APLY
AAPU,AAPL,0.0,0.0,0.0,0.0,-84.663138,-100.0,30.03,-3003.0,ETF,0.0,0.0,0.0,0.0,0.0,0.0,-84.663138,AAPL / AAPU
AAPB,AAPL,0.0,0.0,0.0,0.0,-140.427989,-105.0,28.6635,-3009.67,ETF,0.0,0.0,0.0,0.0,0.0,0.0,-140.427989,AAPL / AAPB
AAPX,AAPL,0.0,0.0,0.0,0.0,-221.902733,-110.0,27.135,-2984.85,ETF,0.0,0.0,0.0,0.0,0.0,0.0,-221.902733,AAPL / AAPX
ABNY,ABNB,0.0,0.0,0.0,0.0,54.759433,-91.0,44.8559,-4081.89,ETF,0.0,0.0,0.0,0.0,0.0,0.0,54.759433,ABNB / ABNY
ABNB,ABNB,0.0,0.0,0.0,0.0,-34.474585,31.0,131.77,4084.87,COMMON,0.0,0.0,0.0,0.0,0.0,0.0,-34.474585,ABNB / ABNB
AIYY,AI,0.0,0.0,0.0,0.0,315.219691,-259.0,15.41,-3991.19,ETF,0.0,0.0,0.0,0.0,0.0,0.0,315.219691,AI / AIYY
AI,AI,0.0,0.0,0.0,0.0,-281.560149,327.0,12.26,4009.02,COMMON,0.0,0.0,0.0,0.0,0.0,0.0,-281.560149,AI / AI
LABX,ALAB,0.0,0.0,0.0,0.0,353.645893,-188.0,13.605,-2557.74,ETF,0.0,0.0,0.0,0.0,0.0,0.0,353.645893,ALAB / LABX
ALAB,ALAB,0.0,0.0,0.0,0.0,-393.280685,33.0,160.46,5295.18,COMMON,0.0,0.0,0.0,0.0,0.0,0.0,-393.280685,ALAB / ALAB
AMD,AMD,0.0,0.0,0.0,0.0,651.71881,80.0,252.18,20174.4,COMMON,0.0,0.0,0.0,0.0,0.0,0.0,651.71881,AMD / AMD
AMDY,AMD,0.0,0.0,0.0,0.0,121.166048,-102.0,39.71,-4050.42,ETF,0.0,0.0,0.0,0.0,0.0,0.0,121.166048,AMD / AMDY
AMDG,AMD,0.0,0.0,0.0,0.0,-131.053544,-74.0,35.71,-2642.54,ETF,0.0,0.0,0.0,0.0,0.0,0.0,-131.053544,AMD / AMDG
AMDL,AMD,0.0,0.0,0.0,0.0,-420.044791,-126.0,21.05,-2652.3,ETF,0.0,0.0,0.0,0.0,0.0,0.0,-420.044791,AMD / AMDL
AMUU,AMD,0.0,0.0,0.0,0.0,-446.656936,-35.0,73.9311,-2587.59,ETF,0.0,0.0,0.0,0.0,0.0,0.0,-446.656936,AMD / AMUU
AMZN,AMZN,0.0,0.0,0.0,0.0,249.988939,90.0,241.73,21755.7,COMMON,0.0,0.0,0.0,0.0,0.0,0.0,249.988939,AMZN / AMZN
AMZY,AMZN,0.0,0.0,0.0,0.0,5.693393,-316.0,13.23,-4180.68,ETF,0.0,0.0,0.0,0.0,0.0,0.0,5.693393,AMZN / AMZY
AZYY,AMZN,0.0,0.0,0.0,0.0,-5.473957,-60.0,19.455,-1167.3,ETF,0.0,0.0,0.0,0.0,0.0,0.0,-5.473957,AMZN / AZYY
AMZW,AMZN,0.0,0.0,0.0,0.0,-12.0602,-96.0,43.4,-4166.4,ETF,0.0,0.0,0.0,0.0,0.0,0.0,-12.0602,AMZN / AMZW
AMZZ,AMZN,0.0,0.0,0.0,0.0,-58.266304,-82.0,33.99,-2787.18,ETF,0.0,0.0,0.0,0.0,0.0,0.0,-58.266304,AMZN / AMZZ
AMZU,AMZN,0.0,0.0,0.0,0.0,-71.402968,-74.0,37.77,-2794.98,ETF,0.0,0.0,0.0,0.0,0.0,0.0,-71.402968,AMZN / AMZU
APP,APP,0.0,0.0,0.0,0.0,128.894172,10.0,569.24,5692.4,COMMON,0.0,0.0,0.0,0.0,0.0,0.0,128.894172,APP / APP
APPX,APP,0.0,0.0,0.0,0.0,-102.031307,-132.0,24.29,-3206.28,ETF,0.0,0.0,0.0,0.0,0.0,0.0,-102.031307,APP / APPX
ARMW,ARM,0.0,0.0,0.0,0.0,211.343006,-148.0,25.69,-3802.12,ETF,0.0,0.0,0.0,0.0,0.0,0.0,211.343006,ARM / ARMW
ARM,ARM,0.0,0.0,0.0,0.0,-139.031428,36.0,108.43,3903.48,ADR,0.0,0.0,0.0,0.0,0.0,0.0,-139.031428,ARM / ARM
ASTS,ASTS,0.0,0.0,0.0,0.0,547.976729,14.0,122.09,1709.26,COMMON,0.0,0.0,0.0,0.0,0.0,0.0,547.976729,ASTS / ASTS
ASTX,ASTS,0.0,0.0,0.0,0.0,-505.009437,-9.0,101.15,-910.35,ETF,0.0,0.0,0.0,0.0,0.0,0.0,-505.009437,ASTS / ASTX
AVGO,AVGO,0.0,0.0,0.0,0.0,263.294429,34.0,330.73,11244.82,COMMON,0.0,0.0,0.0,0.0,0.0,0.0,263.294429,AVGO / AVGO
AVL,AVGO,0.0,0.0,0.0,0.0,-36.563801,-74.0,39.43,-2917.82,ETF,0.0,0.0,0.0,0.0,0.0,0.0,-36.563801,AVGO / AVL
AVGG,AVGO,0.0,0.0,0.0,0.0,-196.334306,-121.0,24.24,-2933.04,ETF,0.0,0.0,0.0,0.0,0.0,0.0,-196.334306,AVGO / AVGG
BOEG,BA,0.0,0.0,0.0,0.0,273.202566,-136.0,17.3581,-2360.7,ETF,0.0,0.0,0.0,0.0,0.0,0.0,273.202566,BA / BOEG
BOEU,BA,0.0,0.0,0.0,0.0,220.018099,-54.0,44.0075,-2376.41,ETF,0.0,0.0,0.0,0.0,0.0,0.0,220.018099,BA / BOEU
BA,BA,0.0,0.0,0.0,0.0,-604.646571,44.0,234.04,10297.76,COMMON,0.0,0.0,0.0,0.0,0.0,0.0,-604.646571,BA / BA
BABA,BABA,0.0,0.0,0.0,0.0,244.732658,56.0,174.25,9758.0,ADR,0.0,0.0,0.0,0.0,0.0,0.0,244.732658,BABA / BABA
BABX,BABA,0.0,0.0,0.0,0.0,-55.929034,-56.0,49.41,-2766.96,ETF,0.0,0.0,0.0,0.0,0.0,0.0,-55.929034,BABA / BABX
BABO,BABA,0.0,0.0,0.0,0.0,-83.414146,-284.0,14.56,-4135.04,ETF,0.0,0.0,0.0,0.0,0.0,0.0,-83.414146,BABA / BABO
BLSX,BLSH,0.0,0.0,0.0,0.0,671.255109,-273.0,8.19,-2235.87,ETF,0.0,0.0,0.0,0.0,0.0,0.0,671.255109,BLSH / BLSX
BLSH,BLSH,0.0,0.0,0.0,0.0,-679.411428,154.0,32.66,5029.64,COMMON,0.0,0.0,0.0,0.0,0.0,0.0,-679.411428,BLSH / BLSH
BRKU,BRK-B,0.0,0.0,0.0,0.0,145.309788,-122.0,22.1,-2696.2,ETF,0.0,0.0,0.0,0.0,0.0,0.0,145.309788,BRK-B / BRKU
BRKC,BRK-B,0.0,0.0,0.0,0.0,113.547714,-96.0,42.5554,-4085.32,ETF,0.0,0.0,0.0,0.0,0.0,0.0,113.547714,BRK-B / BRKC
CEGX,CEG,0.0,0.0,0.0,0.0,380.305879,-155.0,17.9,-2774.5,ETF,0.0,0.0,0.0,0.0,0.0,0.0,380.305879,CEG / CEGX
CEG,CEG,0.0,0.0,0.0,0.0,-356.377428,19.0,287.45,5461.55,COMMON,0.0,0.0,0.0,0.0,0.0,0.0,-356.377428,CEG / CEG
CELH,CELH,0.0,0.0,0.0,0.0,4.344972,100.0,53.37,5337.0,COMMON,0.0,0.0,0.0,0.0,0.0,0.0,4.344972,CELH / CELH
CELT,CELH,0.0,0.0,0.0,0.0,3.619258,-166.0,15.307,-2540.96,ETF,0.0,0.0,0.0,0.0,0.0,0.0,3.619258,CELH / CELT
CLS,CLS,0.0,0.0,0.0,0.0,31.584086,7.0,300.0,2100.0,COMMON,0.0,0.0,0.0,0.0,0.0,0.0,31.584086,CLS / CLS
CSEX,CLS,0.0,0.0,0.0,0.0,9.862991,-61.0,16.8,-1024.8,ETF,0.0,0.0,0.0,0.0,0.0,0.0,9.862991,CLS / CSEX
CMGG,CMG,0.0,0.0,0.0,0.0,147.027035,-114.0,21.9746,-2505.1,ETF,0.0,0.0,0.0,0.0,0.0,0.0,147.027035,CMG / CMGG
CMG,CMG,0.0,0.0,0.0,0.0,-131.958028,135.0,39.1,5278.5,COMMON,0.0,0.0,0.0,0.0,0.0,0.0,-131.958028,CMG / CMG
CNCG,CNC,0.0,0.0,0.0,0.0,345.123472,-137.0,18.0715,-2475.8,ETF,0.0,0.0,0.0,0.0,0.0,0.0,345.123472,CNC / CNCG
CNC,CNC,0.0,0.0,0.0,0.0,-294.024514,120.0,43.6,5232.0,COMMON,0.0,0.0,0.0,0.0,0.0,0.0,-294.024514,CNC / CNC
COIW,COIN,0.0,0.0,0.0,0.0,457.981651,-227.0,16.24,-3686.48,ETF,0.0,0.0,0.0,0.0,0.0,0.0,457.981651,COIN / COIW
COIN,COIN,0.0,0.0,0.0,0.0,-614.354687,19.0,199.18,3784.42,COMMON,0.0,0.0,0.0,0.0,0.0,0.0,-614.354687,COIN / COIN
COTG,COST,0.0,0.0,0.0,0.0,181.834254,-187.0,13.875,-2594.63,ETF,0.0,0.0,0.0,0.0,0.0,0.0,181.834254,COST / COTG
COST,COST,0.0,0.0,0.0,0.0,-186.888457,6.0,952.89,5717.34,COMMON,0.0,0.0,0.0,0.0,0.0,0.0,-186.888457,COST / COST
CRMG,CRM,0.0,0.0,0.0,0.0,571.093846,-277.0,8.71,-2412.67,ETF,0.0,0.0,0.0,0.0,0.0,0.0,571.093846,CRM / CRMG
CRM,CRM,0.0,0.0,0.0,0.0,-553.880428,24.0,214.08,5137.92,COMMON,0.0,0.0,0.0,0.0,0.0,0.0,-553.880428,CRM / CRM
CRWL,CRWD,0.0,0.0,0.0,0.0,147.40432,-98.0,27.0015,-2646.15,ETF,0.0,0.0,0.0,0.0,0.0,0.0,147.40432,CRWD / CRWL
CRWD,CRWD,0.0,0.0,0.0,0.0,-124.857914,12.0,444.62,5335.44,COMMON,0.0,0.0,0.0,0.0,0.0,0.0,-124.857914,CRWD / CRWD
CRWV,CRWV,0.0,0.0,0.0,0.0,1058.431515,117.0,99.53,11645.01,COMMON,0.0,0.0,0.0,0.0,0.0,0.0,1058.431515,CRWV / CRWV
CRWG,CRWV,0.0,0.0,0.0,0.0,-301.165412,-613.0,4.92,-3015.96,ETF,0.0,0.0,0.0,0.0,0.0,0.0,-301.165412,CRWV / CRWG
CWVX,CRWV,0.0,0.0,0.0,0.0,-662.258984,-76.0,39.75,-3021.0,ETF,0.0,0.0,0.0,0.0,0.0,0.0,-662.258984,CRWV / CWVX
CSCO,CSCO,0.0,0.0,0.0,0.0,265.068172,74.0,78.43,5803.82,COMMON,0.0,0.0,0.0,0.0,0.0,0.0,265.068172,CSCO / CSCO
CSCL,CSCO,0.0,0.0,0.0,0.0,-268.451113,-99.0,31.0138,-3070.37,ETF,0.0,0.0,0.0,0.0,0.0,0.0,-268.451113,CSCO / CSCL
CVNY,CVNA,0.0,0.0,0.0,0.0,351.530354,-105.0,35.44,-3721.2,ETF,0.0,0.0,0.0,0.0,0.0,0.0,351.530354,CVNA / CVNY
CVNA,CVNA,0.0,0.0,0.0,0.0,-324.837171,9.0,427.44,3846.96,COMMON,0.0,0.0,0.0,0.0,0.0,0.0,-324.837171,CVNA / CVNA
DKUP,DKNG,0.0,0.0,0.0,0.0,-6.703057,-306.0,9.0096,-2756.94,ETF,0.0,0.0,0.0,0.0,0.0,0.0,-6.703057,DKNG / DKUP
DKNG,DKNG,0.0,0.0,0.0,0.0,-586.223323,185.0,29.94,5538.9,COMMON,0.0,0.0,0.0,0.0,0.0,0.0,-586.223323,DKNG / DKNG
ENPX,ENPH,0.0,0.0,0.0,0.0,207.119696,-122.0,20.53,-2504.66,ETF,0.0,0.0,0.0,0.0,0.0,0.0,207.119696,ENPH / ENPX
ENPH,ENPH,0.0,0.0,0.0,0.0,-192.31836,140.0,38.25,5355.0,COMMON,0.0,0.0,0.0,0.0,0.0,0.0,-192.31836,ENPH / ENPH
ETHT,ETHA,0.0,0.0,0.0,0.0,575.292271,-77.0,31.76,-2445.52,ETF,0.0,0.0,0.0,0.0,0.0,0.0,575.292271,ETHA / ETHT
ETHU,ETHA,0.0,0.0,0.0,0.0,478.503011,-53.0,46.58,-2468.74,ETF,0.0,0.0,0.0,0.0,0.0,0.0,478.503011,ETHA / ETHU
ETU,ETHA,0.0,0.0,0.0,0.0,463.14497,-199.0,12.43,-2473.57,ETF,0.0,0.0,0.0,0.0,0.0,0.0,463.14497,ETHA / ETU
ETHA,ETHA,0.0,0.0,0.0,0.0,-1575.294494,745.0,21.11,15726.95,ETF,0.0,0.0,0.0,0.0,0.0,0.0,-1575.294494,ETHA / ETHA
GOOGL,GOOGL,0.0,0.0,0.0,0.0,270.827366,29.0,338.25,9809.25,COMMON,0.0,0.0,0.0,0.0,0.0,0.0,270.827366,GOOGL / GOOGL
GOOY,GOOGL,0.0,0.0,0.0,0.0,-78.2962,-279.0,15.08,-4207.32,ETF,0.0,0.0,0.0,0.0,0.0,0.0,-78.2962,GOOGL / GOOY
GGLL,GOOGL,0.0,0.0,0.0,0.0,-204.775382,-26.0,111.77,-2906.02,ETF,0.0,0.0,0.0,0.0,0.0,0.0,-204.775382,GOOGL / GGLL
GS,GS,0.0,0.0,0.0,0.0,92.887486,6.0,940.12,5640.72,COMMON,0.0,0.0,0.0,0.0,0.0,0.0,92.887486,GS / GS
GSX,GS,0.0,0.0,0.0,0.0,-82.019294,-84.0,34.02,-2857.68,ETF,0.0,0.0,0.0,0.0,0.0,0.0,-82.019294,GS / GSX
XXRP,GXRP,0.0,0.0,0.0,0.0,505.971404,-276.0,8.61,-2376.36,ETF,0.0,0.0,0.0,0.0,0.0,0.0,505.971404,GXRP / XXRP
GXRP,GXRP,0.0,0.0,0.0,0.0,-497.254628,148.0,34.96,5174.08,ETF,0.0,0.0,0.0,0.0,0.0,0.0,-497.254628,GXRP / GXRP
HOOW,HOOD,0.0,0.0,0.0,0.0,548.627766,-95.0,39.5,-3752.5,ETF,0.0,0.0,0.0,0.0,0.0,0.0,548.627766,HOOD / HOOW
HOOY,HOOD,0.0,0.0,0.0,0.0,395.200756,-93.0,41.5,-3859.5,ETF,0.0,0.0,0.0,0.0,0.0,0.0,395.200756,HOOD / HOOY
HOOD,HOOD,0.0,0.0,0.0,0.0,-807.050995,76.0,101.24,7694.24,COMMON,0.0,0.0,0.0,0.0,0.0,0.0,-807.050995,HOOD / HOOD
BITU,IBIT,0.0,0.0,0.0,0.0,540.758246,-122.0,19.8,-2415.6,ETF,0.0,0.0,0.0,0.0,0.0,0.0,540.758246,IBIT / BITU
BTCL,IBIT,0.0,0.0,0.0,0.0,439.63018,-92.0,26.035,-2395.22,ETF,0.0,0.0,0.0,0.0,0.0,0.0,439.63018,IBIT / BTCL
BITX,IBIT,0.0,0.0,0.0,0.0,436.925134,-97.0,24.97,-2422.09,ETF,0.0,0.0,0.0,0.0,0.0,0.0,436.925134,IBIT / BITX
XBTY,IBIT,0.0,0.0,0.0,0.0,238.87626,-272.0,9.726,-2645.47,ETF,0.0,0.0,0.0,0.0,0.0,0.0,238.87626,IBIT / XBTY
IBIT,IBIT,0.0,0.0,0.0,0.0,-2023.026901,435.0,47.6,20706.0,ETF,0.0,0.0,0.0,0.0,0.0,0.0,-2023.026901,IBIT / IBIT
INTC,INTC,0.0,0.0,0.0,0.0,325.697386,123.0,48.66,5985.18,COMMON,0.0,0.0,0.0,0.0,0.0,0.0,325.697386,INTC / INTC
INTW,INTC,0.0,0.0,0.0,0.0,-262.257074,-48.0,67.64,-3246.72,ETF,0.0,0.0,0.0,0.0,0.0,0.0,-262.257074,INTC / INTW
IREN,IREN,0.0,0.0,0.0,0.0,755.805915,95.0,59.84,5684.8,COMMON,0.0,0.0,0.0,0.0,0.0,0.0,755.805915,IREN / IREN
IREG,IREN,0.0,0.0,0.0,0.0,-643.291034,-77.0,37.1466,-2860.29,ETF,0.0,0.0,0.0,0.0,0.0,0.0,-643.291034,IREN / IREG
ISUL,ISRG,0.0,0.0,0.0,0.0,155.223773,-86.0,29.8933,-2570.82,ETF,0.0,0.0,0.0,0.0,0.0,0.0,155.223773,ISRG / ISUL
ISRG,ISRG,0.0,0.0,0.0,0.0,-160.950257,11.0,507.55,5583.05,COMMON,0.0,0.0,0.0,0.0,0.0,0.0,-160.950257,ISRG / ISRG
KLAC,KLAC,0.0,0.0,0.0,0.0,727.009743,4.0,1684.71,6738.84,COMMON,0.0,0.0,0.0,0.0,0.0,0.0,727.009743,KLAC / KLAC
KLAG,KLAC,0.0,0.0,0.0,0.0,-809.025229,-117.0,29.9101,-3499.48,ETF,0.0,0.0,0.0,0.0,0.0,0.0,-809.025229,KLAC / KLAG
ELIL,LLY,0.0,0.0,0.0,0.0,250.204705,-99.0,25.24,-2498.76,ETF,0.0,0.0,0.0,0.0,0.0,0.0,250.204705,LLY / ELIL
