ETF,Underlying,Beta_base,Delta,Beta_trial,Borrow_annual,CAGR,AnnVol,MaxDD,TotalReturn,TradingDays,Sharpe,Sortino,DownsideSemivar,DownsideDev
AAPW,AAPL,1.0885875866016372,0.2,1.3063051039219646,0.23014800000000002,-0.11912597330738994,0.09014736754854102,-0.1294387295328251,-0.11512654152608703,243,-1.361739881411945,-1.9284513376878718,1.607964670612099e-05,0.06365587930381993
ABNY,ABNB,0.7899393960135551,0.1,0.8689333356149107,0.036126000000000005,-0.02357463337808907,0.11091793669250069,-0.0705982505035172,-0.03779801382449033,407,-0.15985109501037467,-0.24485650845052379,2.0807071048780868e-05,0.07241120013017861
AIYY,AI,0.7177550918164857,0.1,0.7895306009981343,0.107428,0.19215131913819872,0.20108853185933695,-0.11581209179447571,0.46756137812654397,550,0.9719379607748676,2.0478706821037562,3.61448226379721e-05,0.09543843725024509
AMDW,AMD,1.1965936439426113,0.0,1.1965936439426113,0.152152,-0.07709744443715416,0.035665032878300675,-0.04956448522508794,-0.042680402764976644,137,-2.2314103865911368,-2.990428165027631,2.810456504251661e-06,0.02661268567941647
AMDY,AMD,0.7871471985055958,0.1,0.8658619183561554,0.036236,0.09315629649076596,0.12269284230382525,-0.16901290144777592,0.23579695135447065,599,0.7869556221718862,1.400885681857681,1.885093977631365e-05,0.06892341273929375
AMYY,AMD,0.2933844639132423,0.2,0.3520613566958907,0.21824,-0.434893656569907,0.5816655485993004,-0.4684251854564586,-0.20266842794409812,100,-0.6919631207127943,-1.0484433584143205,0.0005848198354684859,0.38389399388119955
AMZW,AMZN,1.208472961546391,0.0,1.208472961546391,0.037592,0.014454921819220035,0.02528624989139473,-0.007817886024845677,0.009211142866136335,161,0.5802130017734425,0.8703881023209289,1.1275020278029324e-06,0.016856171303304288
AMZY,AMZN,0.7800319613842834,0.1,0.8580351575227119,0.042154,-0.06426361928319269,0.08261403350313662,-0.1796007519905809,-0.15478338502461164,638,-0.762727257379664,-1.173724995418113,1.1437021546794626e-05,0.053685467584740715
APLY,AAPL,0.7795945053002059,0.2,0.935513406360247,0.146046,-0.08582903272568732,0.08335620146566497,-0.22948414540277373,-0.2220179429486051,705,-1.0347459832370702,-1.4870653006517416,1.3350044371630555e-05,0.058001820502902326
ARMW,ARM,1.1971964790700087,0.0,1.1971964790700087,0.072366,0.004839758054352661,0.05324291595306322,-0.01325607799906503,0.001399590170452436,73,0.11727591517124979,0.18256109295064954,4.6422051738139066e-06,0.034202861047010445
AVGW,AVGO,1.2009768134957528,0.0,1.2009768134957528,0.19625199999999998,-0.09382102071590792,0.03151456446500031,-0.05854882493569724,-0.0521505809767806,137,-3.1097701512566633,-4.095610311407244,2.2721730488093926e-06,0.023928802901523657
AZYY,AMZN,0.632946096478087,0.2,0.7595353157737044,0.09320400000000001,0.09784729588745078,0.1718639628807228,-0.08097304330600819,0.037738836256566044,100,0.6284473643305252,1.059478296850378,4.124039263444588e-05,0.10194399905771974
BABO,BABA,0.7684855392222213,0.1,0.8453340931444435,0.044410000000000005,0.08556969302538464,0.10607749238642063,-0.07547039022546431,0.13032560987900244,376,0.8268653449496663,1.438766138720825,1.4748067381326679e-05,0.06096321005405083
BABW,BABA,1.216905896039871,0.0,1.216905896039871,0.118086,-0.059256834898491206,0.034113775511253205,-0.01844135320595841,-0.017539648954500553,73,-1.7733447923676275,-2.2246774104661644,2.9343459302722275e-06,0.02719292508040651
BBYY,BABA,0.6013170218041448,0.2,0.7215804261649738,1.25744,-0.7941772963739919,0.2229534647824534,-0.4019570559052842,-0.37135313163817996,74,-6.956693711802305,-7.619378190478288,0.00016443513357180137,0.2035624072860555
BRKC,BRK-B,0.784072556608934,0.2,0.9408870679307209,0.05,-0.027349204931276794,0.046634023824949924,-0.027938688505571352,-0.018532964317034994,170,-0.5712811218759045,-0.7815502584816402,4.610957969196158e-06,0.03408755503460804
BRKW,BRK-B,1.164144506851886,0.0,1.164144506851886,0.0,0.03152034673051318,0.025597371304236623,-0.0053084250970444335,0.020024999593944992,161,1.225254913537335,1.7989293555835237,1.2061876668138914e-06,0.017434428354181866
COIW,COIN,1.2134625313839225,0.0,1.2134625313839225,0.05855,0.012061892532789331,0.05782991953847613,-0.04308983305690628,0.011676748488410382,244,0.2362201900427406,0.3473992640160679,6.135936780856977e-06,0.039322462648923175
CONY,COIN,0.7447010008816113,0.1,0.8191711009697725,0.1147,0.09673134755428658,0.19358569552624172,-0.19672660704594302,0.2564255123257835,623,0.5719657150203075,1.0866340229508296,4.120210283823313e-05,0.10189666292491992
COSW,COST,1.2717571551947664,0.2,1.5261085862337196,0.193884,-0.044210267886857446,0.07923874818376127,-0.04357250776316757,-0.013013258349767853,73,-0.5309245085647606,-0.7325714266308155,1.3087004984635663e-05,0.057427565298628046
COYY,COIN,0.5202346914742427,0.2,0.6242816297690913,0.15782,0.7796566008584918,0.356532701298081,-0.13754488458005232,0.3586740671082991,134,1.7923642373099251,3.3627810584972417,0.00014330242951224938,0.19003213474853892
CRCO,CRCL,0.8258682022433848,0.1,0.9084550224677232,0.380832,-0.37107951742352785,0.18679498646614487,-0.16865903258800607,-0.1526361998096003,90,-2.387113290890904,-3.1244442641110464,8.082214802535168e-05,0.14271363390506397
CVNY,CVNA,0.8208987581121642,0.1,0.9029886339233807,0.05,0.06089324548168551,0.16039921962435583,-0.11225774232859265,0.06188912074986619,256,0.44852235021381215,0.6732842570450412,4.530803423713866e-05,0.10685328552627169
DISO,DIS,0.7192117837691074,0.2,0.863054140522929,0.35376799999999997,-0.3195377094657461,0.100481831136486,-0.6163925502034944,-0.6091930342951208,615,-3.7784765948806394,-4.9551425948122025,2.3296769364038934e-05,0.07662105376290392
DRAY,DKNG,0.8409092690624382,0.0,0.8409092690624382,0.05,0.00631826260531243,0.09641799379427958,-0.05416280233342263,0.003605562208021551,144,0.11351405783120729,0.1670428599861689,1.703566550864567e-05,0.06552089520281838
FBY,META,0.7343492441715834,0.2,0.8812190930059001,0.0006499999999999978,0.04517193236438044,0.1112275271825485,-0.08933804693514558,0.11776383795477363,635,0.45216743250193225,0.7858710725568548,1.625249253897774e-05,0.0639970946201653
FBYY,META,0.5878680342023628,0.2,0.7054416410428354,0.047746000000000004,0.9921767374520123,0.23068466818189234,-0.06789281317617601,0.2243282345591886,74,3.105149363918311,6.328702681953186,5.08361352083954e-05,0.11318438970333164
GDXW,GDX,1.2004015965940025,0.0,1.2004015965940025,1.1471,-0.5909284905850627,0.02946271834567269,-0.2143168989953419,-0.2143168989953419,68,-30.270338506360424,-14.07257577833843,1.593794965628667e-05,0.06337478452337524
GLDW,GOLD,0.3426542710749735,0.2,0.41118512528996815,1.553278,-0.9681337205801869,0.8605782824531265,-0.6737995554519497,-0.6054182145423428,68,-3.5711830614520346,-5.094188359888962,0.001444290155368795,0.603291902111189
GMEY,GME,0.6475825397217626,0.1,0.7123407936939389,0.05,0.47815958405086145,0.16837240233098325,-0.03649823750279768,0.17683944941746677,105,2.4057818512755027,5.118734763531907,2.4850121243557594e-05,0.07913425650991178
GOOW,GOOGL,1.228343620076188,0.0,1.228343620076188,0.26375400000000004,-0.13910364106735795,0.03007470699845642,-0.07941312781932541,-0.07820151629618688,137,-4.963781973768597,-5.696178556649492,2.725589673076368e-06,0.02620779650438481
GOOY,GOOGL,0.7418276884474726,0.2,0.890193226136967,0.04801,0.06548804847053247,0.0910720799576023,-0.11271483879701161,0.17332427360893843,635,0.7419161527088055,1.2777386398290678,1.1096743975353403e-05,0.05288080447373184
HIYY,HIMS,0.8690197490356086,0.0,0.8690197490356086,0.05,-0.06050810156856401,0.10582881419048124,-0.06841648821654078,-0.023255203797014512,95,-0.5369484683351975,-0.8088428794913093,1.9585930159224258e-05,0.07025421268596291
HMYY,HIMS,0.6244820693220071,0.2,0.7493784831864085,1.789904,-0.7512383838870562,0.24981026212594867,-0.25317204175656227,-0.2242773219741795,46,-5.4280884419743245,-5.842940270616136,0.00021372284475038164,0.23207360228405163
HOOW,HOOD,1.2021155616454788,0.0,1.2021155616454788,0.0,0.04176694745933096,0.03417239931725065,-0.010382587379193953,0.026486926411822154,161,1.2146036956682233,1.709471964859525,2.339352326743798e-06,0.024279966769735026
HOOY,HOOD,0.7904617151443806,0.1,0.8695078866588187,0.029254000000000002,0.2695957858950855,0.13707988885805278,-0.049971478286419235,0.19604936318134647,189,1.8101608701914855,3.3202584653479694,2.216345725225024e-05,0.0747341369627499
HOYY,HOOD,0.4919133801477789,0.2,0.5902960561773347,0.27507,0.415768391588212,0.40705808881517275,-0.12070096886289883,0.13220688108509981,90,1.0521807933834466,2.0627882959685886,0.00017107386218439944,0.20763095450936178
IOYY,IONQ,0.3819702338419455,0.2,0.4583642806103346,0.22365200000000002,-0.02141990911758529,0.468234497647796,-0.18465350950212833,-0.005569440432899531,65,0.18222458581361792,0.3064065844909016,0.00030771171479004227,0.27846606997458534
JEPI,SPY,0.5545990388622605,0.2,0.6655188466347125,0.0,0.04705800824842665,0.07526046859307348,-0.09411471598365062,0.15232890771265462,777,0.6486695863018275,0.9522691894898024,1.0429437866580614e-05,0.05126615201454381
JEPQ,QQQ,0.7211955189145101,0.1,0.7933150708059611,0.0,-0.0007478444093637071,0.05812553570586208,-0.07637609614904883,-0.002304057810080473,777,0.01609497159785238,0.02581206272023497,5.21276806624312e-06,0.03624386227616017
JPMO,JPM,0.7427923765823544,0.2,0.8913508518988252,0.19103,-0.03211259689172263,0.09513848854264752,-0.14226464076849965,-0.07524942331862527,604,-0.2957276348450217,-0.465041525822938,1.4524871681368161e-05,0.06050014598085509
MAAY,MARA,0.3794911661633647,0.2,0.4553893993960376,0.10333200000000001,1.4567562966988632,0.5187410206971453,-0.1485176650226917,0.26092318754047605,65,1.9841075799825987,3.849782704074659,0.0002836342301910676,0.2673496325191958
MARO,MARA,0.7830977072335774,0.1,0.8614074779569352,0.02339,0.12264730134818302,0.17661281474493004,-0.0989437379851863,0.14240399429692796,290,0.743201135818233,1.1815130657580473,4.8975576354456434e-05,0.11109385780196411
METW,META,1.1840992766936966,0.0,1.1840992766936966,0.427846,-0.2805916093637144,0.02429056414577078,-0.18974217228995005,-0.18974217228995005,161,-13.536769342631798,-10.945403857228607,3.581303594716073e-06,0.030041446467646168
MRNY,MRNA,0.7519900599162366,0.1,0.8271890659078603,0.168284,-6.774746380688867e-05,0.19244556575175134,-0.23584197850027766,-0.00015430698842777701,574,0.09289824633407559,0.1862665389414203,3.655616411351635e-05,0.0959799633080057
MSFO,MSFT,0.7711368646224759,0.2,0.9253642375469711,0.08359599999999999,-0.0962572354330169,0.0786907397430509,-0.22307567692597385,-0.21886074663345878,615,-1.2466266451468189,-1.7484298665555276,1.249174449371572e-05,0.05610632417487677
MSFW,MSFT,1.2071295676711338,0.0,1.2071295676711338,0.0,0.033423835299911664,0.024676249628449286,-0.006647518115358131,0.018034518226767382,137,1.3447705883027192,2.080719722530306,1.0093156463554508e-06,0.015948277113267555
MSTW,MSTR,1.2269285217660004,0.0,1.2269285217660004,0.053954,0.015689540567930704,0.05100805158882104,-0.020459924564188325,0.008499325846415884,137,0.3306076327367763,0.5813675505088665,3.3388822627730863e-06,0.029006866949376278
MSTY,MSTR,0.7388679090170115,0.1,0.8127546999187127,0.100566,-0.008104987952671228,0.2720398881923455,-0.27294510502144387,-0.01576294311725701,492,0.10278676637015267,0.18351204484601766,9.213187138058905e-05,0.15237201707632686
MTYY,MSTR,0.3511997545410111,0.2,0.42143970544921333,0.10728399999999999,18.141270308183067,0.5792556382227145,-0.13224961110768252,2.0428645904186324,95,5.405034185407274,11.889145605546355,0.00027519186856750843,0.26334075050970013
NFLW,NFLX,1.1897930714128984,0.0,1.1897930714128984,0.0075850000000000015,0.029335383543701576,0.023636450052171135,-0.007058147639118828,0.0186440790157818,161,1.2351451935552142,1.763177431639128,1.087947526717156e-06,0.0165578614782442
NFLY,NFLX,0.7916592071915148,0.2,0.9499910486298178,0.0,0.06682775551366116,0.11742716540115018,-0.07395654653727923,0.17493216891923313,628,0.609513168768868,0.9489451595660571,2.257462635330548e-05,0.07542417278984889
NUGY,GDX,0.5050274955723572,0.2,0.6060329946868286,2.241836,-0.9577757665940345,0.2374204225331261,-0.502728720514265,-0.4987857580143863,55,-13.126311066268848,-10.658699309507087,0.00033924430753437556,0.2923859871790416
NVDW,NVDA,1.2017748721799622,0.0,1.2017748721799622,0.11044799999999999,-0.0447021468771478,0.02975981806589061,-0.043582928160427414,-0.04331422609557933,244,-1.5216740945901945,-1.959069332922141,2.1203311060176236e-06,0.023115437238270906
NVDY,NVDA,0.7416228712017544,0.2,0.8899474454421052,0.030474,0.11498374315951754,0.16573962950990467,-0.10004740075229213,0.3460171835709669,688,0.7368854445019181,1.5761729780299996,2.3825629690433083e-05,0.07748586117472747
NVYY,NVDA,0.6363379880776372,0.2,0.7636055856931646,0.031245999999999996,-0.03841887977447245,0.18692901040385598,-0.130983787665929,-0.028501813355629846,186,-0.1165054593205184,-0.178814870328553,5.886242655039367e-05,0.1217921651449682
NWMX,NEM,1.221794413977188,0.2,1.4661532967726254,0.05,-0.3406439432414461,0.41264159714769777,-0.1625915156651715,-0.10777716664863668,69,-0.7969468423450502,-1.0146522590268845,0.00041684032506824763,0.3241045539902184
PLTW,PLTR,1.1914784260105111,0.0,1.1914784260105111,0.0,0.06242769170387863,0.07659162892159396,-0.028197932015009974,0.060387210144856596,244,0.8290473589511409,1.207304028008645,1.097709574746877e-05,0.05259494394295073
PLTY,PLTR,0.7944227386482172,0.1,0.873865012513039,0.135328,0.1527003525062378,0.13499572506707022,-0.07818924261974491,0.207254283630117,334,1.119605299301524,2.227552256612316,1.826894968160219e-05,0.06785112614956183
PLYY,PLTR,0.5355603398234986,0.2,0.6426724077881983,0.256128,-0.22104862180787554,0.25832196359758064,-0.14231460073547353,-0.089874832421599,95,-0.8382831260800326,-1.2527927323163313,0.00011856189269365216,0.172851372452753
PYPY,PYPL,0.7830362281086607,0.1,0.8613398509195268,0.05,-0.07935122457629795,0.12099524027526803,-0.2218924149854452,-0.1770671839113498,594,-0.6228361967613136,-0.8904140745566338,2.842494857976971e-05,0.08463502255037193
QBY,QBTS,0.2692895910581283,0.2,0.32314750926975394,0.36978999999999995,35.264665880844326,0.8036828687294704,-0.11101325033802589,0.9536919330470801,47,4.876023050314388,13.832945534621958,0.0003184718475002801,0.2832929677384714
QQQX,QQQ,0.8403953951641138,0.2,1.0084744741969365,0.0,0.12007839904369799,0.09708681284050061,-0.07496545903625895,0.4185651970493429,777,1.2168588546000523,1.7679304656199697,1.7720256400950418e-05,0.06682443125863104
QYLD,QQQ,0.6088769339887786,0.2,0.7306523207865343,0.0,0.0652071389225839,0.09991972330791181,-0.10468172637318307,0.2150338507189007,777,0.6821846379141627,1.0267636911804314,1.7488991641637703e-05,0.06638694068634811
QYLG,QQQ,0.7708677711644347,0.1,0.8479545482808782,0.0,0.022400537428733935,0.0518246728404208,-0.04753058028881185,0.07069299931632278,777,0.45339474169736904,0.6569962673810594,5.075744482606099e-06,0.03576433432369092
RBLY,RBLX,0.8622618618204172,0.0,0.8622618618204172,0.0019860000000000017,-0.0436982167247395,0.08242124547433616,-0.049167488897887024,-0.023479308520559128,134,-0.5008308428666868,-0.6956557894532872,1.397240386217886e-05,0.05933840049469714
RDYY,RDDT,0.8323805487126709,0.1,0.915618603583938,0.137052,-0.043222437883636555,0.14957017226336272,-0.07313947614841676,-0.018241713082179478,105,-0.22144699218689146,-0.36874211081714003,3.201721436471406e-05,0.08982392788064851
RGYY,RGTI,0.2803471927893007,0.2,0.3364166313471608,0.882824,-0.41302435081900757,0.8281961017108301,-0.4273126145552726,-0.10031332841133078,50,-0.23309697107869579,-0.3539100277705736,0.001180737474427066,0.5454776288314862
RTYY,RIOT,0.3322641500649551,0.2,0.3987169800779461,2.2180619999999998,-0.9652084022943266,0.5244604160086556,-0.5120603014790481,-0.4582970569941529,46,-6.103009488930781,-7.347156442366218,0.0007531377302078761,0.4356497538302814
RYLD,IWM,0.5740559405431116,0.2,0.6888671286517339,0.08974599999999999,-0.061467816508086304,0.11547600501160334,-0.235630080531267,-0.1776596381483463,777,-0.4917350653024065,-0.7393539965209233,2.3406715062926493e-05,0.07680164188256314
SEMY,SOXX,0.8279377770477555,0.2,0.9935253324573066,0.935396,-0.23274664706814652,0.15862469167658041,-0.12303745937573629,-0.056183782705084506,55,-1.5903708714968046,-2.3193486886212478,4.694677639883176e-05,0.10876850487390918
SMCY,SMCI,0.7439539610299638,0.1,0.8183493571329602,0.124114,0.1746925823237988,0.2170744200897235,-0.1314347919820722,0.25219491332818045,352,0.8481714966891287,1.6236221573408247,5.102866030311582e-05,0.11339851143813655
SMYY,SMCI,0.4177610173100873,0.2,0.5013132207721047,0.169112,0.37338158708342073,0.4596197277902384,-0.18644242946180944,0.11998227671712947,90,0.9176721765578734,1.4657248343147011,0.00032859959021901375,0.2877622225643795
SNOY,SNOW,0.792132578695781,0.1,0.8713458365653592,0.049788,-0.01697472663442745,0.10633762685129294,-0.12478281278201131,-0.027866684487484195,416,-0.1082289544159572,-0.18083450984590155,1.6073027432747182e-05,0.06364277581196699
SPYI,SPY,0.7565471347020615,0.1,0.8322018481722677,0.0,0.012618046163161978,0.041573238959827535,-0.042064110543627575,0.03941934091121535,777,0.32238455877123,0.4899168672973338,2.969825028126518e-06,0.027356825603272808
TQQY,QQQ,0.8487913964064383,0.2,1.018549675687726,0.050452,0.21105870134507132,0.16447222613454524,-0.0737999424420619,0.19915390601005556,239,1.2458417796760801,2.2438386762327647,3.30923130006834e-05,0.09131956458597586
TSLW,TSLA,1.1971367957170038,0.0,1.1971367957170038,0.09251000000000001,-0.025147562260475098,0.039164247217495896,-0.029263742757575595,-0.02435903152454455,244,-0.6306930264900661,-0.8685310917866603,3.209551465247573e-06,0.028439531804205016
TSLY,TSLA,0.7383575369950698,0.2,0.8860290443940837,0.104578,0.027141560960283417,0.18310472756221505,-0.2491641828470128,0.08607570493701511,777,0.23604159814888656,0.45669514291196733,3.5540446646548795e-05,0.0946371626525769
TSMY,TSM,0.7890598352080727,0.1,0.86796581872888,0.027597999999999998,0.062085871309086826,0.09152558913291933,-0.07150019310473343,0.09168554198324785,367,0.7037861894042362,1.1826014406077145,1.1773055692900116e-05,0.05446843154168137
TSYW,TLT,1.176492706605852,0.1,1.2941419772664373,0.207414,-0.11686586360062323,0.017700368635497832,-0.02930225495783334,-0.028198494777288752,58,-7.0106357187760695,-7.275448737028459,1.1544079639118211e-06,0.017056107612986586
TSYY,TSLA,0.5350046974657887,0.2,0.6420056369589464,0.07960199999999999,0.17526499298780074,0.3818449898694479,-0.32663291137999817,0.19961512722269603,284,0.613023311356791,0.9529117876419128,0.0002394540756599837,0.24564695615113147
UBEW,UBER,1.2070207836458744,0.0,1.2070207836458744,0.160272,-0.08751932315137223,0.03648219509545992,-0.02816412865663942,-0.02618268211522734,73,-2.491799205432017,-3.214768277665916,3.1731318612353083e-06,0.02827771612120218
UNHW,UNH,1.1986307066544626,0.0,1.1986307066544626,0.52546,-0.29974155807020364,0.03656745736212646,-0.0664692284139643,-0.06164415606354978,45,-9.718641125393397,-9.557287645837723,5.48694697401731e-06,0.03718481729755253
XBTY,IBIT,0.5322530253215645,0.2,0.6387036303858774,0.0,0.30244725977689857,0.294377116422458,-0.1592975411198143,0.215357142303223,186,1.0432960617248803,1.735462308898962,0.0001242774452188643,0.17696868704704177
XOMO,XOM,0.7812525890490384,0.2,0.937503106858846,0.175156,-0.11342221509141348,0.06914031713080603,-0.2992057067405315,-0.2531487774691592,611,-1.706271453165805,-2.4269648115043503,9.376299781406233e-06,0.04860892453978355
XYLD,SPY,0.6937990947500021,0.1,0.7631790042250024,0.020684,0.021349208674329212,0.07328622388504202,-0.10845043026352796,0.06730192234061305,777,0.32487218650639715,0.47411251263910215,1.0007057092175403e-05,0.050217311628841715
XYLG,SPY,0.7825220053687794,0.1,0.8607742059056573,0.025396000000000002,-0.01418285614821635,0.04616278002884037,-0.06034278723716169,-0.04308771538973133,777,-0.28635084874708544,-0.4047107990554423,4.233413914665428e-06,0.0326622152723248
XYZY,XYZ,0.7975856004287608,0.1,0.877344160471637,0.026134,0.02334540798273732,0.12462593354282868,-0.22502863255270367,0.05483950075315436,583,0.2472536298665334,0.3883606778841706,2.4982227531502824e-05,0.07934432139692615
YSPY,SPY,0.7639081827923548,0.2,0.9166898193508257,0.078102,-0.15314285699002061,0.15511586786429243,-0.16616397910504077,-0.13107479916627207,213,-0.9943527505278263,-1.537638770657119,3.9928613537243486e-05,0.1003095738770002
